source,route,domain,gold_count,reward_pattern,rewards,current_adv,exact_floor_adv,exact_clamp_adv,current_abs_sum,floor_abs_sum,clamp_abs_sum
DSR_Simple_training,nothink,video,20,A_ONLY,"[0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0]","[-0.9996001599360256,-0.9996001599360256,0.9996001599360256,0.9996001599360256,-0.9996001599360256,0.9996001599360256,0.9996001599360256,-0.9996001599360256]","[-0.03125,-0.03125,0.03125,0.03125,-0.03125,0.03125,0.03125,-0.03125]","[-0.03125,-0.03125,0.03125,0.03125,-0.03125,0.03125,0.03125,-0.03125]",7.996801279488204,0.25,0.25
DSR_Simple_training,nothink,ad,4,A_ONLY,"[0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0]","[0.9996001599360256,-0.9996001599360256,0.9996001599360256,0.9996001599360256,0.9996001599360256,-0.9996001599360256,-0.9996001599360256,-0.9996001599360256]","[0.03125,-0.03125,0.03125,0.03125,0.03125,-0.03125,-0.03125,-0.03125]","[0.03125,-0.03125,0.03125,0.03125,0.03125,-0.03125,-0.03125,-0.03125]",7.996801279488204,0.25,0.25
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,prod,3,A_ONLY,"[0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5]","[0.7742768013847241,0.7742768013847241,0.7742768013847241,0.7742768013847241,-1.290461335641207,-1.290461335641207,-1.290461335641207,0.7742768013847241]","[0.0234375,0.0234375,0.0234375,0.0234375,-0.0390625,-0.0390625,-0.0390625,0.0234375]","[0.0234375,0.0234375,0.0234375,0.0234375,-0.0390625,-0.0390625,-0.0390625,0.0234375]",7.7427680138472414,0.234375,0.234375
DSR_Simple_training,nothink,video,20,A_ONLY,"[0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0]","[-0.9996001599360256,0.9996001599360256,-0.9996001599360256,-0.9996001599360256,0.9996001599360256,0.9996001599360256,0.9996001599360256,-0.9996001599360256]","[-0.03125,0.03125,-0.03125,-0.03125,0.03125,0.03125,0.03125,-0.03125]","[-0.03125,0.03125,-0.03125,-0.03125,0.03125,0.03125,0.03125,-0.03125]",7.996801279488204,0.25,0.25
DSR_Simple_training,nothink,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,ad,2,AB_SIGNAL,"[0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0]","[-0.3779073387899664,-0.3779073387899664,-0.3779073387899664,-0.3779073387899664,-0.3779073387899664,-0.3779073387899664,2.6453513715297645,-0.3779073387899664]","[-0.03125,-0.03125,-0.03125,-0.03125,-0.03125,-0.03125,0.21875,-0.03125]","[-0.03125,-0.03125,-0.03125,-0.03125,-0.03125,-0.03125,0.21875,-0.03125]",5.290702743059529,0.4375,0.4375
DSR_Simple_training,nothink,prod,2,MULTI_EXACT,"[8.0,8.0,0.5,0.0,8.0,8.0,8.0,8.0]","[0.5769329850523552,0.5769329850523552,-1.6563559893438586,-1.805241920970273,0.5769329850523552,0.5769329850523552,0.5769329850523552,0.5769329850523552]","[0.2421875,0.2421875,-0.6953125,-0.7578125,0.2421875,0.2421875,0.2421875,0.2421875]","[0.2421875,0.2421875,-0.6953125,-0.7578125,0.2421875,0.2421875,0.2421875,0.2421875]",6.923195820628264,2.90625,2.90625
DSR_Simple_training,nothink,prod,3,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,living,4,AB_SIGNAL,"[0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5]","[-0.5772613939839699,2.501466040597203,-0.5772613939839699,-0.5772613939839699,-0.5772613939839699,-0.5772613939839699,0.19242046466132331,0.19242046466132331]","[-0.046875,0.203125,-0.046875,-0.046875,-0.046875,-0.046875,0.015625,0.015625]","[-0.046875,0.203125,-0.046875,-0.046875,-0.046875,-0.046875,0.015625,0.015625]",5.772613939839699,0.46875,0.46875
DSR_Simple_training,nothink,video,20,A_ONLY,"[0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0]","[1.7312511769024619,-0.577083725634154,-0.577083725634154,-0.577083725634154,-0.577083725634154,-0.577083725634154,1.7312511769024619,-0.577083725634154]","[0.046875,-0.015625,-0.015625,-0.015625,-0.015625,-0.015625,0.046875,-0.015625]","[0.046875,-0.015625,-0.015625,-0.015625,-0.015625,-0.015625,0.046875,-0.015625]",6.9250047076098475,0.1875,0.1875
DSR_Simple_training,nothink,prod,2,A_ONLY,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5]","[-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,2.6441522780688524]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875]",5.288304556137705,0.109375,0.109375
DSR_Simple_training,nothink,ad,3,SINGLE_EXACT,"[0.0,8.0,0.5,0.5,0.0,0.0,0.0,0.5]","[-0.45931623647797426,2.6350247250578525,-0.2659199263819851,-0.2659199263819851,-0.45931623647797426,-0.45931623647797426,-0.45931623647797426,-0.2659199263819851]","[-0.1484375,0.8515625,-0.0859375,-0.0859375,-0.1484375,-0.1484375,-0.1484375,-0.0859375]","[-0.1484375,0.8515625,-0.0859375,-0.0859375,-0.1484375,-0.1484375,-0.1484375,-0.0859375]",5.270049450115705,1.703125,1.703125
DSR_Simple_training,nothink,living,2,A_ONLY,"[0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0]","[1.7312511769024619,-0.577083725634154,1.7312511769024619,-0.577083725634154,-0.577083725634154,-0.577083725634154,-0.577083725634154,-0.577083725634154]","[0.046875,-0.015625,0.046875,-0.015625,-0.015625,-0.015625,-0.015625,-0.015625]","[0.046875,-0.015625,0.046875,-0.015625,-0.015625,-0.015625,-0.015625,-0.015625]",6.925004707609846,0.1875,0.1875
DSR_Simple_training,nothink,prod,2,SINGLE_EXACT,"[0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0]","[-0.3779501878348703,2.645651314844092,-0.3779501878348703,-0.3779501878348703,-0.3779501878348703,-0.3779501878348703,-0.3779501878348703,-0.3779501878348703]","[-0.125,0.875,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125]","[-0.125,0.875,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125]",5.291302629688184,1.75,1.75
DSR_Simple_training,nothink,ad,5,SINGLE_EXACT,"[0.5,0.0,0.0,0.0,0.0,0.0,0.5,8.0]","[-0.2397224556930883,-0.43150042024755897,-0.43150042024755897,-0.43150042024755897,-0.43150042024755897,-0.43150042024755897,-0.2397224556930883,2.6369470126239714]","[-0.078125,-0.140625,-0.140625,-0.140625,-0.140625,-0.140625,-0.078125,0.859375]","[-0.078125,-0.140625,-0.140625,-0.140625,-0.140625,-0.140625,-0.078125,0.859375]",5.273894025247943,1.71875,1.71875
DSR_Simple_training,nothink,ad,2,A_ONLY,"[0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[2.6441522780688524,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218]","[0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125]","[0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125]",5.288304556137704,0.109375,0.109375
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,living,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,living,2,A_ONLY,"[0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0]","[-0.3777360397241218,-0.3777360397241218,2.6441522780688524,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218]","[-0.0078125,-0.0078125,0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125]","[-0.0078125,-0.0078125,0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125]",5.288304556137704,0.109375,0.109375
DSR_Simple_training,nothink,video,16,A_ONLY,"[0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5]","[0.9996001599360256,0.9996001599360256,-0.9996001599360256,-0.9996001599360256,-0.9996001599360256,-0.9996001599360256,0.9996001599360256,0.9996001599360256]","[0.03125,0.03125,-0.03125,-0.03125,-0.03125,-0.03125,0.03125,0.03125]","[0.03125,0.03125,-0.03125,-0.03125,-0.03125,-0.03125,0.03125,0.03125]",7.996801279488204,0.25,0.25
DSR_Simple_training,nothink,video,20,AB_SIGNAL,"[2.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5]","[2.5231099996704107,-0.22937363633367372,-0.22937363633367372,-0.22937363633367372,-0.22937363633367372,-1.1468681816683686,-0.22937363633367372,-0.22937363633367372]","[0.171875,-0.015625,-0.015625,-0.015625,-0.015625,-0.078125,-0.015625,-0.015625]","[0.171875,-0.015625,-0.015625,-0.015625,-0.015625,-0.078125,-0.015625,-0.015625]",5.0462199993408206,0.34375,0.34375
DSR_Simple_training,nothink,prod,3,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,prod,2,AB_SIGNAL,"[0.5,0.5,2.0,2.0,2.0,2.0,0.5,2.0]","[-1.2908166954357372,-1.2908166954357372,0.7744900172614423,0.7744900172614423,0.7744900172614423,0.7744900172614423,-1.2908166954357372,0.7744900172614423]","[-0.1171875,-0.1171875,0.0703125,0.0703125,0.0703125,0.0703125,-0.1171875,0.0703125]","[-0.1171875,-0.1171875,0.0703125,0.0703125,0.0703125,0.0703125,-0.1171875,0.0703125]",7.744900172614423,0.703125,0.703125
DSR_Simple_training,nothink,prod,2,A_ONLY,"[0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0]","[-0.577083725634154,-0.577083725634154,-0.577083725634154,1.7312511769024619,1.7312511769024619,-0.577083725634154,-0.577083725634154,-0.577083725634154]","[-0.015625,-0.015625,-0.015625,0.046875,0.046875,-0.015625,-0.015625,-0.015625]","[-0.015625,-0.015625,-0.015625,0.046875,0.046875,-0.015625,-0.015625,-0.015625]",6.925004707609847,0.1875,0.1875
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,living,2,A_ONLY,"[0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0]","[0.9996001599360256,0.9996001599360256,-0.9996001599360256,-0.9996001599360256,0.9996001599360256,0.9996001599360256,-0.9996001599360256,-0.9996001599360256]","[0.03125,0.03125,-0.03125,-0.03125,0.03125,0.03125,-0.03125,-0.03125]","[0.03125,0.03125,-0.03125,-0.03125,0.03125,0.03125,-0.03125,-0.03125]",7.996801279488204,0.25,0.25
DSR_Simple_training,nothink,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,ad,2,A_ONLY,"[0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0]","[-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,2.6441522780688524,-0.3777360397241218]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875,-0.0078125]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875,-0.0078125]",5.288304556137705,0.109375,0.109375
DSR_Simple_training,nothink,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,video,12,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,ad,5,SINGLE_EXACT,"[0.0,0.0,0.0,0.5,0.5,0.0,8.0,0.0]","[-0.43150042024755897,-0.43150042024755897,-0.43150042024755897,-0.2397224556930883,-0.2397224556930883,-0.43150042024755897,2.6369470126239714,-0.43150042024755897]","[-0.140625,-0.140625,-0.140625,-0.078125,-0.078125,-0.140625,0.859375,-0.140625]","[-0.140625,-0.140625,-0.140625,-0.078125,-0.078125,-0.140625,0.859375,-0.140625]",5.273894025247943,1.71875,1.71875
DSR_Simple_training,nothink,living,2,A_ONLY,"[0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0]","[-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,2.6441522780688524,-0.3777360397241218,-0.3777360397241218]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875,-0.0078125,-0.0078125]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875,-0.0078125,-0.0078125]",5.288304556137704,0.109375,0.109375
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,prod,4,A_ONLY,"[0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5]","[-0.9996001599360256,0.9996001599360256,0.9996001599360256,0.9996001599360256,-0.9996001599360256,-0.9996001599360256,-0.9996001599360256,0.9996001599360256]","[-0.03125,0.03125,0.03125,0.03125,-0.03125,-0.03125,-0.03125,0.03125]","[-0.03125,0.03125,0.03125,0.03125,-0.03125,-0.03125,-0.03125,0.03125]",7.996801279488204,0.25,0.25
DSR_Simple_training,nothink,video,20,A_ONLY,"[0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5]","[-0.9996001599360256,0.9996001599360256,0.9996001599360256,0.9996001599360256,-0.9996001599360256,-0.9996001599360256,-0.9996001599360256,0.9996001599360256]","[-0.03125,0.03125,0.03125,0.03125,-0.03125,-0.03125,-0.03125,0.03125]","[-0.03125,0.03125,0.03125,0.03125,-0.03125,-0.03125,-0.03125,0.03125]",7.996801279488204,0.25,0.25
DSR_Simple_training,nothink,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,video,20,SINGLE_EXACT,"[0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5]","[-0.4044027651232127,2.640512172275095,-0.4044027651232127,-0.4044027651232127,-0.4044027651232127,-0.4044027651232127,-0.4044027651232127,-0.2140955815358185]","[-0.1328125,0.8671875,-0.1328125,-0.1328125,-0.1328125,-0.1328125,-0.1328125,-0.0703125]","[-0.1328125,0.8671875,-0.1328125,-0.1328125,-0.1328125,-0.1328125,-0.1328125,-0.0703125]",5.2810243445501905,1.734375,1.734375
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,living,3,AB_SIGNAL,"[0.5,0.0,2.0,0.0,2.0,0.5,2.0,2.0]","[-0.7000616194265429,-1.2601109149677772,0.98008626719716,-1.2601109149677772,0.98008626719716,-0.7000616194265429,0.98008626719716,0.98008626719716]","[-0.078125,-0.140625,0.109375,-0.140625,0.109375,-0.078125,0.109375,0.109375]","[-0.078125,-0.140625,0.109375,-0.140625,0.109375,-0.078125,0.109375,0.109375]",7.84069013757728,0.875,0.875
DSR_Simple_training,nothink,video,11,A_ONLY,"[0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0]","[0.9996001599360256,0.9996001599360256,0.9996001599360256,-0.9996001599360256,0.9996001599360256,-0.9996001599360256,-0.9996001599360256,-0.9996001599360256]","[0.03125,0.03125,0.03125,-0.03125,0.03125,-0.03125,-0.03125,-0.03125]","[0.03125,0.03125,0.03125,-0.03125,0.03125,-0.03125,-0.03125,-0.03125]",7.996801279488204,0.25,0.25
DSR_Simple_training,nothink,prod,3,A_ONLY,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5]","[-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,2.6441522780688524]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875]",5.288304556137705,0.109375,0.109375
DSR_Simple_training,nothink,prod,2,AB_SIGNAL,"[0.5,0.5,0.0,0.0,0.0,0.0,2.0,2.0]","[-0.15247996795091118,-0.15247996795091118,-0.7623998397545558,-0.7623998397545558,-0.7623998397545558,-0.7623998397545558,1.677279647460023,1.677279647460023]","[-0.015625,-0.015625,-0.078125,-0.078125,-0.078125,-0.078125,0.171875,0.171875]","[-0.015625,-0.015625,-0.078125,-0.078125,-0.078125,-0.078125,0.171875,0.171875]",6.709118589840092,0.6875,0.6875
DSR_Simple_training,nothink,ad,2,A_ONLY,"[0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[2.6441522780688524,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218]","[0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125]","[0.0546875,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125]",5.288304556137704,0.109375,0.109375
DSR_Simple_training,nothink,video,12,A_ONLY,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5]","[-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,-0.3777360397241218,2.6441522780688524]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875]","[-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,-0.0078125,0.0546875]",5.288304556137705,0.109375,0.109375
DSR_Simple_training,nothink,ad,3,A_ONLY,"[0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5]","[-0.577083725634154,-0.577083725634154,1.7312511769024619,-0.577083725634154,-0.577083725634154,-0.577083725634154,-0.577083725634154,1.7312511769024619]","[-0.015625,-0.015625,0.046875,-0.015625,-0.015625,-0.015625,-0.015625,0.046875]","[-0.015625,-0.015625,0.046875,-0.015625,-0.015625,-0.015625,-0.015625,0.046875]",6.9250047076098475,0.1875,0.1875
DSR_Simple_training,nothink,prod,3,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,video,20,AB_SIGNAL,"[2.0,0.5,2.0,0.5,0.5,0.0,0.5,0.5]","[1.6857380317921073,-0.4436152715242388,1.6857380317921073,-0.4436152715242388,-0.4436152715242388,-1.1533997059630208,-0.4436152715242388,-0.4436152715242388]","[0.1484375,-0.0390625,0.1484375,-0.0390625,-0.0390625,-0.1015625,-0.0390625,-0.0390625]","[0.1484375,-0.0390625,0.1484375,-0.0390625,-0.0390625,-0.1015625,-0.0390625,-0.0390625]",6.74295212716843,0.59375,0.59375
DSR_Simple_training,nothink,video,17,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,ad,2,A_ONLY,"[0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5]","[-0.7742768013847241,-0.7742768013847241,-0.7742768013847241,-0.7742768013847241,-0.7742768013847241,1.290461335641207,1.290461335641207,1.290461335641207]","[-0.0234375,-0.0234375,-0.0234375,-0.0234375,-0.0234375,0.0390625,0.0390625,0.0390625]","[-0.0234375,-0.0234375,-0.0234375,-0.0234375,-0.0234375,0.0390625,0.0390625,0.0390625]",7.7427680138472414,0.234375,0.234375
DSR_Simple_training,nothink,living,2,SINGLE_EXACT,"[0.0,0.0,0.0,0.5,8.0,0.0,0.0,0.0]","[-0.4044027651232127,-0.4044027651232127,-0.4044027651232127,-0.2140955815358185,2.640512172275095,-0.4044027651232127,-0.4044027651232127,-0.4044027651232127]","[-0.1328125,-0.1328125,-0.1328125,-0.0703125,0.8671875,-0.1328125,-0.1328125,-0.1328125]","[-0.1328125,-0.1328125,-0.1328125,-0.0703125,0.8671875,-0.1328125,-0.1328125,-0.1328125]",5.2810243445501905,1.734375,1.734375
DSR_Simple_training,nothink,prod,2,A_ONLY,"[0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5]","[-1.7312511769024619,0.577083725634154,0.577083725634154,0.577083725634154,-1.7312511769024619,0.577083725634154,0.577083725634154,0.577083725634154]","[-0.046875,0.015625,0.015625,0.015625,-0.046875,0.015625,0.015625,0.015625]","[-0.046875,0.015625,0.015625,0.015625,-0.046875,0.015625,0.015625,0.015625]",6.9250047076098475,0.1875,0.1875
DSR_Simple_training,nothink,living,2,ALL_ZERO,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,nothink,ad,4,A_ONLY,"[0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0]","[-0.7742768013847241,-0.7742768013847241,1.290461335641207,-0.7742768013847241,1.290461335641207,1.290461335641207,-0.7742768013847241,-0.7742768013847241]","[-0.0234375,-0.0234375,0.0390625,-0.0234375,0.0390625,0.0390625,-0.0234375,-0.0234375]","[-0.0234375,-0.0234375,0.0390625,-0.0234375,0.0390625,0.0390625,-0.0234375,-0.0234375]",7.7427680138472414,0.234375,0.234375
